S36,54,67,25,24,0.000198977110262797,0.000294583186774534,0.000242568580753286,54.9317692093188,53.9367842512285,54.380827125087,52.6748802190281,54.3134839151266,53.9028062970568,0.28377142737028,0.313338883017032,0.299416015045036
S37,24,43,9,21,8.84342712279099e-05,0.000189060851213507,0.000134314833970828,53.9634953228382,56.5930789678939,55.6511385577247,55.1868583162218,55.3682409308693,55.3682409308693,0.26647125441343,0.285153452346216,0.278167581436673
S39,132,149,76,57,0.000486388491753504,0.00065511783327471,0.00056332042307168,56.1691659925746,52.4877554676626,54.2171013370163,56.6550308008214,52.4852840520192,53.5859000684463,0.253564307366043,0.305069060264448,0.278495766071485
S40,38,44,26,32,0.000140020929444191,0.000193457615195216,0.000164385319188177,59.0011347671026,59.5094269180511,59.2738768968798,59.8579739904175,61.8744010951403,60.9579055441478,0.230392394625794,0.232549535693711,0.231544884411099
S41,24,43,12,16,8.84342712279099e-05,0.000189060851213507,0.000134314833970828,52.3673283139402,48.528230106808,49.9034294645867,52.7262149212868,46.9206023271732,48.8740588637919,0.285418673516715,0.340737101515884,0.31861672785376
S42,1247,1138,760,540,0.00459489734255015,0.00500351741118537,0.00478120714955857,60.2188864499988,55.4921178526877,57.9635142639443,61.5318275154004,55.5581793292266,58.8952772073922,0.237396655353361,0.27015632032848,0.251975977656228
S43,147,309,83,137,0.000541659911270948,0.00135860007034822,0.000914142750607424,61.2743205427277,55.5393854012303,57.388147387634,63.2436687200548,55.845311430527,58.6488706365503,0.245517222949681,0.284028498445197,0.270357601287756
S46,38,154,26,77,0.000140020929444191,0.000677101653183257,0.000384902210782073,61.5677798191578,55.5847711494529,56.7689082819986,63.6533196440794,56.1060917180014,57.37234770705,0.225827539074107,0.269648913612543,0.259675973074848
S49,28,37,14,17,0.000103173316432561,0.00016268026732325,0.000130305435941848,59.7402708516672,55.0843554026306,57.0899805191386,60.0465434633812,54.5585215605749,58.425735797399,0.237697055103271,0.27654040479536,0.258353769778968
S50,22,36,12,23,8.1064748625584e-05,0.000158283503341541,0.000116272542840418,56.2878165639973,62.1621225948741,59.9339375486795,57.3261464750171,62.3696098562628,60.9240246406571,0.255439704618814,0.23721822099513,0.243815288900099
S51,96,182,50,81,0.000353737084911639,0.000800211044671122,0.00055730632602821,53.269870807666,53.9865514362434,53.7390646004757,53.3945927446954,53.9565366187543,53.796372347707,0.2677256704297,0.278283632182432,0.274544853024684
S52,4956,1656,2704,626,0.0182616770085634,0.00728104115371087,0.0132550698838076,58.9996686791748,53.944410138645,57.7335603695684,59.9609856262834,54.5879534565366,58.8590006844627,0.260618014920539,0.309265412473406,0.271306494643359
S53,83,51,33,19,0.000305835187996522,0.000224234963067183,0.000268629667941655,55.6117777063078,53.3577860986968,54.7539152287842,57.6173853524983,54.1013004791239,56.4613278576318,0.295461988637173,0.308324768756423,0.300228980610585
S54,11,25,2,6,4.0532374312792e-05,0.000109919099542737,7.21691645216387e-05,51.4211312301661,52.880848733744,52.4348239409841,51.7850787132101,53.6728268309377,53.298083504449,0.360395780093048,0.300091227733231,0.316261091100764
S56,55,136,16,51,0.00020266187156396,0.000597959901512487,0.000382897511767583,52.0258353556095,52.4488062165318,52.3270083246432,52.8015058179329,53.7104722792608,53.5071868583162,0.334755537160908,0.311887977177139,0.318146157344096
S59,10,18,3,8,3.68476130116291e-05,7.91417516707703e-05,5.6131572405719e-05,50.4381245722108,51.8739447866758,51.3611518529383,53.3631074606434,52.0547570157426,52.7874743326489,0.316927075080024,0.308562612496786,0.311498754004984
S60,94,131,54,52,0.000346367562309314,0.000575976081603939,0.000451057278260242,56.7232003728137,54.6821271637642,55.5348421933227,56.9931553730322,54.1553730321697,55.5352498288843,0.247979887248294,0.300808508977182,0.276224102455816
S61,871,1583,412,611,0.0032094270933129,0.00696007738304608,0.00491953138155837,54.715791599576,53.8064531471664,54.1292053036655,54.8507871321013,54.5030800821355,54.6019849418207,0.279933163145112,0.30712238739832,0.296887616060192
S62,853,1483,389,544,0.00314310138989196,0.00652040098487513,0.00468297689784856,56.0212528475815,51.3974429802881,53.0858461552886,56.6967830253251,51.2395619438741,53.5188227241615,0.275827012162904,0.317125911175663,0.3006863010359
S63,238,301,100,110,0.000876973189676773,0.00132342595849455,0.00108053276881009,53.9425741549186,53.1812484508631,53.5174182422642,54.2077344284736,53.2142368240931,53.7275838466804,0.28485459250234,0.311464909494092,0.29912620739602
S64,200,296,74,105,0.000736952260232582,0.001301442138586,0.000994330711187022,52.352871321013,53.6207614185027,53.1095154114504,52.2956878850103,54.1016427104723,53.5041067761807,0.307158324758497,0.306257164969147,0.306619898889616
S65,10,24,2,7,3.68476130116291e-05,0.000105522335561027,6.81597664926588e-05,52.8167693360712,53.0659650924025,52.9926722228933,53.3518138261465,53.77446954141,53.4127310061602,0.345327716002486,0.305939041645952,0.316558819421815
S66,301,708,112,243,0.00110911315165004,0.0031129088990503,0.00202274130562037,53.6088852808685,52.7322426400925,52.9937584328314,53.5585215605749,53.5420944558522,53.5571526351814,0.306852599632796,0.321010985104728,0.31665243456765
S67,28,124,9,23,0.000103173316432561,0.000545198733731973,0.000304714250202475,52.0548303510316,52.8197765560487,52.6788654130192,51.4633812457221,53.7320328542094,52.9123887748118,0.364147115434636,0.421795966405992,0.409843800977693
S68,81,375,35,128,0.000298465665394196,0.00164878649314105,0.000914142750607424,54.7887629815533,54.9109012092174,54.8892056029876,55.9397672826831,55.533196440794,55.711498973306,0.285527962352609,0.323265829681148,0.315850500200524
S69,65,74,24,21,0.000239509484575589,0.0003253605346465,0.000278653163014105,57.0163639235508,50.5675213200881,53.5831671418512,56.9445585215606,51.6279945242984,54.6652977412731,0.307539447848407,0.358848774337463,0.332878319802668
S70,80,108,64,73,0.000294780904093033,0.000474850510024622,0.000376883414724113,62.9416495550992,60.9779704413517,61.8135785748613,64.5308008213552,61.6235455167693,63.6670088980151,0.208729048821725,0.225208317693867,0.217888153838308
S71,16,55,11,26,5.89561808186066e-05,0.00024182201899402,0.000142333630028787,56.3917265571526,51.7909402028498,52.8277371277632,55.5277207392197,51.4620123203285,51.845311430527,0.237135404315864,0.285545183631512,0.272986627500135
S72,1471,950,954,550,0.00542028387401064,0.00417692578262399,0.0048533763140802,63.0817981779612,59.5412709391549,61.692495874423,63.9322381930185,61.0711841204654,62.9438740588638,0.233937138180672,0.250594436381459,0.240202401031848
S73,38,28,20,14,0.000140020929444191,0.000123109391487865,0.000132310134956338,59.950826758889,57.6875672240149,58.9906560471242,62.1184120465435,59.3891170431211,61.378507871321,0.250623260476712,0.275853915647813,0.260740740740741
S76,50,325,28,189,0.000184238065058146,0.00142894829405558,0.000751762130433737,59.2797535934292,59.2913325962197,59.2897887291809,60.6211498973306,60.6878850102669,60.6878850102669,0.255181459535876,0.256302275806485,0.25615226510325
S79,83,75,61,48,0.000305835187996522,0.00032975729862821,0.000316742444289414,62.7652787742345,60.0230709559662,61.4635978478413,64.7775496235455,61.9965776865161,62.6505817932923,0.223475118872608,0.232771061901584,0.227793388513158
S80,175,167,103,77,0.000644833227703509,0.00073425958494548,0.000685607062955568,59.3367830253251,57.472049740355,58.4262261288631,59.580424366872,59.5010266940452,59.5681040383299,0.241756784386104,0.266172785984329,0.253093363329584
S81,177,198,86,90,0.000652202750305835,0.000870559268378473,0.000751762130433737,56.3519221027313,54.4129418759809,55.3281405430071,58.0349075975359,55.903832991102,56.5065023956194,0.274201369147853,0.282196400143094,0.2783654381472
S82,3695,2294,1729,823,0.013615193007797,0.0100861765740415,0.0120061423977804,57.2401046977852,53.3753690101309,55.7597734793048,58.2867898699521,53.8021902806297,56.6707734428474,0.27953065479167,0.319830999849704,0.293706222374009
S83,286,453,94,105,0.00105384173213259,0.00199173408371439,0.00148147257170808,52.4637210838443,49.0924870775558,50.3971865711938,53.17659137577,49.1348391512663,50.4065708418891,0.324733939579049,0.397535106825494,0.365797579796094
S86,252,644,72,217,0.000928559847893054,0.00283151600422089,0.00179621031698301,51.1705371402497,52.2547806105747,51.9498371345458,49.6560574948665,52.492128678987,51.8538672142368,0.34587068828267,0.320458434699876,0.327220231267281
S89,95,82,55,43,0.000350052323610477,0.000360534646500176,0.000354831725564724,57.2861486364783,56.629371796798,56.9818791401292,58.4010951403149,59.1300479123888,58.4681724845996,0.249611787982375,0.261566335774619,0.255011259395436
S90,62,42,34,22,0.0002284552006721,0.000184664087231797,0.000208488697506956,56.0249387295489,59.0568755907565,57.249374769652,56.8021902806297,60.6748802190281,58.5492813141684,0.250154329082055,0.259520381618542,0.253854190058679
S91,102,108,47,40,0.000375845652718617,0.000474850510024622,0.000420986793042893,55.5070593603629,53.2856300859381,54.3646100192301,54.9702258726899,53.668720054757,53.8966461327858,0.271565495207668,0.302916411899005,0.286832738269224
S92,370,514,176,162,0.00136336168143028,0.00225993668659866,0.00177215392880913,56.6875612779104,54.236813439971,55.2625789377511,57.9086242299795,54.8442847364819,56.0136892539357,0.272477758082464,0.325586403917172,0.301028502699892
S93,95,65,47,24,0.000350052323610477,0.000285789658811115,0.000320751842318394,58.0804063546958,55.1139577739167,56.8752866187543,58.8240930869268,58.0951403148528,58.4202600958248,0.256805341551104,0.299208248941263,0.272493485702607
S96,32,27,11,4,0.000117912361637213,0.000118712627506155,0.000118277241854908,51.843279431896,55.0881689355338,53.3282288657641,52.9452429842574,55.2621492128679,54.2936344969199,0.30700744493054,0.380388841927303,0.336734926831496
S97,5,16,2,6,1.84238065058146e-05,7.03482237073514e-05,4.20986793042893e-05,59.9523613963039,49.9551676933607,52.3354519083472,59.7241615331964,49.6485284052019,52.6878850102669,0.27520915896081,0.344612203579659,0.325092496555568
S99,45,38,26,16,0.000165814258552331,0.00016707703130496,0.000166390018202667,60.0285344893148,53.6112612125797,57.0905057602072,62.0102669404517,53.9544832306639,57.6652977412731,0.25415974787353,0.274822630920439,0.263220486799334
T00,15,12,10,6,5.52714195174437e-05,5.27611677805135e-05,5.4126873391229e-05,53.4766141911932,54.6097421857175,53.980226633204,47.9342915811088,57.0701574264203,56.9342915811088,0.235036038859292,0.286498746567984,0.255427841634738
T01,8,18,3,11,2.94780904093033e-05,7.91417516707703e-05,5.21221743767391e-05,49.4697125256674,55.3048520800061,53.5094245248249,52.0889801505818,52.266598220397,52.266598220397,0.40401999898995,0.239234449760766,0.273566145137362
T02,74,47,52,24,0.000272672336286055,0.000206647907140345,0.000242568580753286,61.0333999297038,55.652686152009,58.9433706110951,62.0345653661875,54.6755646817248,60.0246406570842,0.226314920269865,0.26994118728175,0.241473587579078
T09,11,33,3,8,4.0532374312792e-05,0.000145093211396412,8.82067566375584e-05,52.7042498911082,53.1938066496588,53.0714174600212,53.7405886379192,51.9794661190965,52.2073921971253,0.28878970858493,0.390158546245611,0.358682981307726
T11,11,13,3,4,4.0532374312792e-05,5.7157931762223e-05,4.81127763477591e-05,53.2777051832493,56.9989996314432,55.2934063426877,53.6392881587953,57.9712525667351,55.1386036960986,0.278883452070076,0.315021688031599,0.297360921818858
T13,35,34,15,11,0.000128966645540702,0.000149489975378122,0.000138324231999808,57.147804830351,52.5091798526392,54.8621055659713,55.009582477755,52.0728952772074,53.813826146475,0.293210910796863,0.328004862189722,0.30938235623809
T14,71,99,5,10,0.000261618052382567,0.000435279634189237,0.000340798832463294,51.6696166044866,50.2693879244187,50.8541893143294,52.4880219028063,49.6365503080082,52.0047912388775,0.428997836884146,0.450112528132033,0.441046369539781
T15,5,25,1,5,1.84238065058146e-05,0.000109919099542737,6.01409704346989e-05,61.470636550308,47.8767419575633,50.1423910563541,58.2183436002738,48.6632443531828,50.5379876796715,0.273987615759768,0.394340426203133,0.367439923572496
T16,19,26,11,16,7.00104647220953e-05,0.000114315863524446,9.02114556520484e-05,53.4746928923953,56.8573948296741,55.4291429006008,51.9856262833676,56.8661875427789,55.3367556468172,0.267722526737026,0.249793440039967,0.257062066207763
T17,174,157,85,78,0.000641148466402346,0.000690291945128385,0.000663555373796178,57.0551425177213,57.8537080875589,57.4339183318135,58.0776865160849,58.7091033538672,58.4702258726899,0.271273112781017,0.283749981926753,0.277051436147596
T18,163,296,82,140,0.000600616092089554,0.001301442138586,0.000920156847650894,55.5563296002822,54.9097364818617,55.1393545173792,55.517453798768,55.0828199863107,55.4065708418891,0.286783503086881,0.285214884362709,0.285769963273268
T19,22,16,7,9,8.1064748625584e-05,7.03482237073514e-05,7.61785625506187e-05,49.8490137514778,53.4584188911704,51.36876328398,48.009582477755,54.4534565366188,51.1266255989049,0.387398968110021,0.268235846367919,0.326353939435579
T20,23,61,14,16,8.47495099267469e-05,0.000268202602884277,0.000168394717217157,53.2807189834241,50.8646446965362,51.5261888465174,52.4052019164955,52.2416153319644,52.2819986310746,0.265089957700863,0.37381573948107,0.336073936265979
T21,38,38,24,15,0.000140020929444191,0.00016707703130496,0.000152357125101237,56.1722144169459,52.9917324111099,54.5819734140279,57.6105407255305,52.1071184120465,55.435318275154,0.256987698404647,0.297714648344158,0.275856061211008
T22,39,39,14,16,0.000143705690745354,0.000171473795286669,0.000156366523130217,55.2305937275136,54.5251934923393,54.8778936099265,55.113620807666,54.864476386037,55.0485968514716,0.293714509496769,0.292056074766355,0.292882944449868
T23,33,84,13,24,0.000121597122938376,0.000369328174463595,0.000234549784695326,55.1190550266526,52.8763322577491,53.5088950900039,53.5119780971937,53.1806981519507,53.4113620807666,0.317216187638181,0.361318295609983,0.347684480791175
T24,23,50,8,23,8.47495099267469e-05,0.000219838199085473,0.000146343028057767,53.2754218373359,53.5443258042437,53.4596026365878,54.6906228610541,53.9425051334702,54.1382614647502,0.306384792657422,0.30164638597465,0.303123416906812
T25,14,25,7,10,5.15866582162807e-05,0.000109919099542737,7.81832615651086e-05,58.2952478732766,53.3347022587269,55.115410940873,59.4421629021218,56.7268993839836,57.7843942505133,0.26619512102371,0.280864162856276,0.275415948702014
T29,5,17,1,8,1.84238065058146e-05,7.47449876890609e-05,4.41033783187792e-05,54.8769336071184,54.5850142931916,54.6513595918113,49.5776865160849,53.2778918548939,51.4277891854894,0.364564345607,0.276112978934204,0.292226767971946
T36,22,6,9,1,8.1064748625584e-05,2.63805838902568e-05,5.6131572405719e-05,56.0146848360401,53.5527036276523,55.4871174342427,58.0602327173169,51.0704996577687,56.9322381930185,0.313002404427561,0.410930758167249,0.32984638582603
T38,56,43,27,25,0.000206346632865123,0.000189060851213507,0.000198465202434506,54.5419355627261,53.9326361364468,54.2772903573725,53.0824777549624,53.3483915126626,53.3483915126626,0.290254698497932,0.248183355554401,0.270349242066342
T39,908,648,322,253,0.00334576326145592,0.00284910306014773,0.00311931166654638,48.3813859314271,49.9191267185506,49.0217818376328,47.6331279945243,49.2782340862423,48.3213552361396,0.356997805721637,0.339391222232639,0.349448226640082
T40,230,185,124,94,0.000847495099267469,0.00081340133661625,0.000831950091013335,52.3324881706991,51.7941950163716,52.0925261621434,50.5968514715948,51.9171800136893,51.6132785763176,0.268597767835768,0.271256621960643,0.26977657299244
