S67,male,I25,0.0725806451612903,9
S67,male,K44,0.0725806451612903,9
S67,male,M23,0.0725806451612903,9
S67,male,K20,0.0645161290322581,8
S67,female,N39,0.214285714285714,6
S67,female,R10,0.178571428571429,5
S67,female,R69,0.178571428571429,5
S67,female,D12,0.142857142857143,4
S67,female,R07,0.142857142857143,4
S67,all,K40,0.0921052631578947,14
S67,all,R07,0.0789473684210526,12
S67,all,D12,0.0723684210526316,11
S67,all,K44,0.0723684210526316,11
S67,all,N39,0.0723684210526316,11
S68,male,K40,0.114666666666667,43
S68,male,R07,0.106666666666667,40
S68,male,I25,0.0586666666666667,22
S68,male,R10,0.056,21
S68,male,I21,0.0506666666666667,19
S68,female,K29,0.0987654320987654,8
S68,female,R07,0.0987654320987654,8
S68,female,K44,0.0864197530864197,7
S68,female,K80,0.0617283950617284,5
S68,female,M16,0.0617283950617284,5
S68,all,R07,0.105263157894737,48
S68,all,K40,0.0942982456140351,43
S68,all,R10,0.0548245614035088,25
S68,all,I25,0.0504385964912281,23
S68,all,M23,0.0504385964912281,23
S69,male,R07,0.148648648648649,11
S69,male,I25,0.121621621621622,9
S69,male,R10,0.0945945945945946,7
S69,male,N40,0.0810810810810811,6
S69,male,H26,0.0675675675675676,5
S69,female,R07,0.184615384615385,12
S69,female,K57,0.107692307692308,7
S69,female,R69,0.107692307692308,7
S69,female,K52,0.0923076923076923,6
S69,female,K63,0.0923076923076923,6
S69,all,R07,0.165467625899281,23
S69,all,I25,0.0935251798561151,13
S69,all,R10,0.0935251798561151,13
S69,all,K52,0.0719424460431655,10
S69,all,K57,0.0719424460431655,10
S70,male,R07,0.194444444444444,21
S70,male,I25,0.111111111111111,12
S70,male,I48,0.111111111111111,12
S70,male,J18,0.101851851851852,11
S70,male,K40,0.101851851851852,11
S70,female,R07,0.225,18
S70,female,N39,0.175,14
S70,female,M25,0.1625,13
S70,female,H26,0.15,12
S70,female,M16,0.1375,11
S70,all,R07,0.207446808510638,39
S70,all,M16,0.111702127659574,21
S70,all,M25,0.111702127659574,21
S70,all,M54,0.111702127659574,21
S70,all,N39,0.101063829787234,19
S71,male,R07,0.127272727272727,7
S71,male,R10,0.109090909090909,6
S71,male,M23,0.0909090909090909,5
S71,male,D50,0.0545454545454545,3
S71,male,M25,0.0545454545454545,3
S71,female,K80,0.1875,3
S71,female,D64,0.125,2
S71,female,G56,0.125,2
S71,female,K44,0.125,2
S71,female,K57,0.125,2
S71,all,R07,0.112676056338028,8
S71,all,R10,0.0985915492957746,7
S71,all,M23,0.0845070422535211,6
S71,all,M79,0.0704225352112676,5
S71,all,D50,0.0563380281690141,4
S72,male,T84,0.130526315789474,124
S72,male,R07,0.103157894736842,98
S72,male,K40,0.0852631578947368,81
S72,male,M16,0.0821052631578947,78
S72,male,I25,0.0768421052631579,73
S72,female,T84,0.0951733514615908,140
S72,female,R07,0.0904146838885112,133
S72,female,R10,0.0849762066621346,125
S72,female,H26,0.0822569680489463,121
S72,female,N39,0.0788579197824609,116
S72,all,T84,0.1090458488228,264
S72,all,R07,0.0954151177199504,231
S72,all,M16,0.0735233374638579,178
S72,all,H26,0.0726972325485337,176
S72,all,N39,0.0710450227178852,172
S73,male,T84,0.428571428571429,12
S73,male,M16,0.392857142857143,11
S73,male,M25,0.178571428571429,5
S73,male,M24,0.142857142857143,4
S73,male,R10,0.142857142857143,4
S73,female,T84,0.5,19
S73,female,M16,0.342105263157895,13
S73,female,M17,0.157894736842105,6
S73,female,M24,0.157894736842105,6
S73,female,M25,0.131578947368421,5
S73,all,T84,0.46969696969697,31
S73,all,M16,0.363636363636364,24
S73,all,M24,0.151515151515152,10
S73,all,M25,0.151515151515152,10
S73,all,M17,0.136363636363636,9
S76,male,R07,0.104615384615385,34
S76,male,I25,0.0953846153846154,31
S76,male,K40,0.0584615384615385,19
S76,male,M17,0.0523076923076923,17
S76,male,M79,0.0492307692307692,16
S76,female,M17,0.18,9
S76,female,M23,0.16,8
S76,female,R10,0.16,8
S76,female,G56,0.1,5
S76,female,I84,0.1,5
S76,all,R07,0.101333333333333,38
S76,all,I25,0.088,33
S76,all,M17,0.0693333333333333,26
S76,all,R10,0.056,21
S76,all,M23,0.0533333333333333,20
S79,male,R07,0.186666666666667,14
S79,male,K40,0.146666666666667,11
S79,male,R10,0.146666666666667,11
S79,male,M25,0.133333333333333,10
S79,male,I20,0.12,9
S79,female,R07,0.228915662650602,19
S79,female,N39,0.204819277108434,17
S79,female,M16,0.168674698795181,14
S79,female,M54,0.168674698795181,14
S79,female,K57,0.156626506024096,13
S79,all,R07,0.208860759493671,33
S79,all,N39,0.158227848101266,25
S79,all,M16,0.145569620253165,23
S79,all,M54,0.145569620253165,23
S79,all,R10,0.139240506329114,22
S80,male,R07,0.173652694610778,29
S80,male,I25,0.149700598802395,25
S80,male,M79,0.11377245508982,19
S80,male,R10,0.0958083832335329,16
S80,male,I20,0.0898203592814371,15
S80,female,R07,0.194285714285714,34
S80,female,M79,0.142857142857143,25
S80,female,M17,0.125714285714286,22
S80,female,R10,0.125714285714286,22
S80,female,M54,0.102857142857143,18
S80,all,R07,0.184210526315789,63
S80,all,M79,0.128654970760234,44
S80,all,R10,0.111111111111111,38
S80,all,M17,0.105263157894737,36
S80,all,I25,0.10233918128655,35
S81,male,K40,0.0858585858585859,17
S81,male,I25,0.0808080808080808,16
S81,male,I48,0.0707070707070707,14
S81,male,M79,0.0656565656565657,13
S81,male,R10,0.0656565656565657,13
S81,female,R07,0.101694915254237,18
S81,female,R10,0.101694915254237,18
S81,female,K52,0.0847457627118644,15
S81,female,K62,0.0790960451977401,14
S81,female,M25,0.0790960451977401,14
S81,all,R10,0.0826666666666667,31
S81,all,R07,0.072,27
S81,all,K62,0.064,24
S81,all,I25,0.0613333333333333,23
S81,all,M54,0.0613333333333333,23
S82,male,R07,0.0976460331299041,224
S82,male,T84,0.0889276373147341,204
S82,male,K40,0.0723626852659111,166
S82,male,I25,0.0540540540540541,124
S82,male,R10,0.0518744551002615,119
S82,female,R07,0.081190798376184,300
S82,female,R10,0.081190798376184,300
S82,female,T84,0.0711772665764547,263
S82,female,N39,0.0538565629228687,199
S82,female,C50,0.0500676589986468,185
S82,all,R07,0.0874937385206211,524
S82,all,T84,0.0779762898647521,467
S82,all,R10,0.0699615962598096,419
S82,all,H26,0.0472532977124729,283
S82,all,K62,0.0465854065787277,279
S83,male,M23,0.258278145695364,117
S83,male,M17,0.114790286975717,52
S83,male,R07,0.103752759381898,47
S83,male,M25,0.0883002207505519,40
S83,male,K40,0.0706401766004415,32
S83,female,M23,0.178321678321678,51
S83,female,M17,0.125874125874126,36
S83,female,R10,0.115384615384615,33
S83,female,R07,0.0979020979020979,28
S83,female,K29,0.0769230769230769,22
S83,all,M23,0.227334235453315,168
S83,all,M17,0.119079837618403,88
S83,all,R07,0.10148849797023,75
S83,all,M25,0.0825439783491204,61
S83,all,R10,0.0757780784844384,56
S86,male,K40,0.0854037267080745,55
S86,male,M23,0.0698757763975155,45
S86,male,R07,0.0698757763975155,45
S86,male,R10,0.0559006211180124,36
S86,male,I25,0.0527950310559006,34
S86,female,N39,0.0714285714285714,18
S86,female,R10,0.0674603174603175,17
S86,female,M20,0.0634920634920635,16
S86,female,D25,0.0555555555555556,14
S86,female,R07,0.0555555555555556,14
S86,all,R07,0.0658482142857143,59
S86,all,M23,0.0636160714285714,57
S86,all,K40,0.0613839285714286,55
S86,all,R10,0.0591517857142857,53
S86,all,M17,0.0513392857142857,46
S89,male,M17,0.219512195121951,18
S89,male,M25,0.158536585365854,13
S89,male,R07,0.146341463414634,12
S89,male,L03,0.134146341463415,11
S89,male,I25,0.109756097560976,9
S89,female,R07,0.284210526315789,27
S89,female,M17,0.157894736842105,15
S89,female,I20,0.147368421052632,14
S89,female,N39,0.147368421052632,14
S89,female,M25,0.136842105263158,13
S89,all,R07,0.220338983050847,39
S89,all,M17,0.186440677966102,33
S89,all,M25,0.146892655367232,26
S89,all,M79,0.11864406779661,21
S89,all,I20,0.107344632768362,19
S90,male,R07,0.19047619047619,8
S90,male,M79,0.142857142857143,6
S90,male,H26,0.119047619047619,5
S90,male,R10,0.119047619047619,5
S90,male,R69,0.119047619047619,5
S90,female,N39,0.209677419354839,13
S90,female,R07,0.193548387096774,12
S90,female,R10,0.17741935483871,11
S90,female,M25,0.145161290322581,9
S90,female,K52,0.129032258064516,8
S90,all,R07,0.192307692307692,20
S90,all,R10,0.153846153846154,16
S90,all,N39,0.144230769230769,15
S90,all,M79,0.125,13
S90,all,M25,0.115384615384615,12
S91,male,I25,0.111111111111111,12
S91,male,R07,0.111111111111111,12
S91,male,M17,0.0833333333333333,9
S91,male,K62,0.0648148148148148,7
S91,male,R55,0.0648148148148148,7
S91,female,R10,0.0980392156862745,10
S91,female,K62,0.0882352941176471,9
S91,female,R07,0.0882352941176471,9
S91,female,K80,0.0686274509803922,7
S91,female,M79,0.0686274509803922,7
S91,all,R07,0.1,21
S91,all,K62,0.0761904761904762,16
S91,all,I25,0.0714285714285714,15
S91,all,M17,0.0619047619047619,13
S91,all,M79,0.0619047619047619,13
S92,male,R07,0.0992217898832685,51
S92,male,I25,0.0700389105058366,36
S92,male,K40,0.0622568093385214,32
S92,male,M25,0.0603112840466926,31
S92,male,K62,0.0505836575875486,26
S92,female,R07,0.118918918918919,44
S92,female,R10,0.105405405405405,39
S92,female,M25,0.0756756756756757,28
S92,female,K57,0.0702702702702703,26
S92,female,N39,0.0594594594594595,22
S92,all,R07,0.107466063348416,95
S92,all,R10,0.0723981900452489,64
S92,all,M25,0.0667420814479638,59
S92,all,K57,0.0520361990950226,46
S92,all,K62,0.0520361990950226,46
S93,male,M23,0.107692307692308,7
S93,male,K57,0.0923076923076923,6
S93,male,K62,0.0923076923076923,6
S93,male,R07,0.0923076923076923,6
S93,male,R69,0.0769230769230769,5
S93,female,M20,0.136842105263158,13
S93,female,R10,0.126315789473684,12
S93,female,M79,0.115789473684211,11
S93,female,N39,0.115789473684211,11
S93,female,T84,0.115789473684211,11
S93,all,R07,0.1,16
S93,all,R10,0.1,16
S93,all,M20,0.09375,15
S93,all,N39,0.0875,14
S93,all,T84,0.0875,14
S96,male,C61,0.0740740740740741,2
S96,male,I84,0.0740740740740741,2
S96,male,K13,0.0740740740740741,2
S96,male,K40,0.0740740740740741,2
S96,male,K42,0.0740740740740741,2
S96,female,C50,0.09375,3
S96,female,J18,0.09375,3
S96,female,M25,0.09375,3
S96,female,N39,0.09375,3
S96,female,N84,0.09375,3
S96,all,M25,0.0847457627118644,5
S96,all,R07,0.0847457627118644,5
S96,all,I84,0.0677966101694915,4
S96,all,M23,0.0677966101694915,4
S96,all,C50,0.0508474576271186,3
S97,male,K20,0.125,2
S97,male,R10,0.125,2
S97,male,B34,0.0625,1
S97,male,C64,0.0625,1
S97,male,C79,0.0625,1
S97,female,I25,0.4,2
S97,female,M20,0.4,2
S97,female,R55,0.4,2
S97,female,A09,0.2,1
S97,female,B34,0.2,1
S97,all,I25,0.142857142857143,3
S97,all,R10,0.142857142857143,3
S97,all,R55,0.142857142857143,3
S97,all,B34,0.0952380952380952,2
S97,all,I83,0.0952380952380952,2
S99,male,R07,0.210526315789474,8
S99,male,T81,0.157894736842105,6
S99,male,F10,0.105263157894737,4
S99,male,I61,0.105263157894737,4
S99,male,I63,0.105263157894737,4
S99,female,N39,0.177777777777778,8
S99,female,R07,0.177777777777778,8
S99,female,K57,0.133333333333333,6
S99,female,K62,0.133333333333333,6
S99,female,S82,0.133333333333333,6
S99,all,R07,0.192771084337349,16
S99,all,K62,0.108433734939759,9
S99,all,N39,0.108433734939759,9
S99,all,S82,0.108433734939759,9
S99,all,K57,0.0963855421686747,8
T00,male,F10,0.25,3
T00,male,J14,0.166666666666667,2
T00,male,K40,0.166666666666667,2
T00,male,K63,0.166666666666667,2
T00,male,M54,0.166666666666667,2
T00,female,N39,0.2,3
T00,female,J18,0.133333333333333,2
T00,female,K59,0.133333333333333,2
T00,female,K80,0.133333333333333,2
T00,female,M16,0.133333333333333,2
T00,all,N39,0.185185185185185,5
T00,all,F10,0.148148148148148,4
T00,all,R07,0.148148148148148,4
T00,all,J18,0.111111111111111,3
T00,all,K80,0.111111111111111,3
T01,male,R69,0.166666666666667,3
T01,male,S00,0.166666666666667,3
T01,male,D12,0.111111111111111,2
T01,male,D50,0.111111111111111,2
T01,male,F20,0.111111111111111,2
T01,female,F33,0.25,2
T01,female,K51,0.25,2
T01,female,D64,0.125,1
T01,female,F32,0.125,1
T01,female,F60,0.125,1
T01,all,F33,0.115384615384615,3
T01,all,R69,0.115384615384615,3
T01,all,S00,0.115384615384615,3
T01,all,D12,0.0769230769230769,2
T01,all,D50,0.0769230769230769,2
T02,male,T81,0.106382978723404,5
T02,male,T84,0.106382978723404,5
T02,male,K40,0.0851063829787234,4
T02,male,L03,0.0851063829787234,4
T02,male,R10,0.0851063829787234,4
T02,female,R07,0.135135135135135,10
T02,female,T84,0.108108108108108,8
T02,female,S52,0.0945945945945946,7
T02,female,I83,0.0810810810810811,6
T02,female,K57,0.0675675675675676,5
T02,all,R07,0.107438016528926,13
T02,all,T84,0.107438016528926,13
T02,all,S52,0.0909090909090909,11
T02,all,R10,0.0743801652892562,9
T02,all,I83,0.0661157024793388,8
T09,male,R07,0.181818181818182,6
T09,male,R10,0.181818181818182,6
T09,male,K29,0.151515151515152,5
T09,male,M54,0.151515151515152,5
T09,male,M79,0.121212121212121,4
T09,female,R07,0.363636363636364,4
T09,female,N39,0.272727272727273,3
T09,female,R10,0.272727272727273,3
T09,female,J44,0.181818181818182,2
T09,female,K29,0.181818181818182,2
T09,all,R07,0.227272727272727,10
T09,all,R10,0.204545454545455,9
T09,all,K29,0.159090909090909,7
T09,all,M54,0.136363636363636,6
T09,all,N39,0.113636363636364,5
T11,male,I20,0.153846153846154,2
T11,male,I25,0.153846153846154,2
T11,male,I47,0.153846153846154,2
T11,male,I48,0.153846153846154,2
T11,male,K29,0.153846153846154,2
T11,female,R10,0.272727272727273,3
T11,female,K52,0.181818181818182,2
T11,female,M20,0.181818181818182,2
T11,female,O62,0.181818181818182,2
T11,female,R56,0.181818181818182,2
T11,all,R10,0.208333333333333,5
T11,all,K52,0.125,3
T11,all,L98,0.125,3
T11,all,M20,0.125,3
T11,all,D13,0.0833333333333333,2
T13,male,R07,0.205882352941176,7
T13,male,R10,0.205882352941176,7
T13,male,K80,0.147058823529412,5
T13,male,M79,0.117647058823529,4
T13,male,I21,0.0882352941176471,3
T13,female,R07,0.285714285714286,10
T13,female,R10,0.2,7
T13,female,M79,0.171428571428571,6
T13,female,K80,0.142857142857143,5
T13,female,N39,0.142857142857143,5
T13,all,R07,0.246376811594203,17
T13,all,R10,0.202898550724638,14
T13,all,K80,0.144927536231884,10
T13,all,M79,0.144927536231884,10
T13,all,K52,0.101449275362319,7
T14,male,R07,0.121212121212121,12
T14,male,K40,0.101010101010101,10
T14,male,M79,0.101010101010101,10
T14,male,M17,0.0909090909090909,9
T14,male,R10,0.0909090909090909,9
T14,female,K29,0.126760563380282,9
T14,female,R07,0.112676056338028,8
T14,female,R10,0.112676056338028,8
T14,female,M79,0.0985915492957746,7
T14,female,H26,0.0845070422535211,6
T14,all,R07,0.117647058823529,20
T14,all,M79,0.1,17
T14,all,R10,0.1,17
T14,all,I25,0.0705882352941176,12
T14,all,K29,0.0705882352941176,12
T15,male,R07,0.16,4
T15,male,H02,0.08,2
T15,male,H43,0.08,2
T15,male,H50,0.08,2
T15,male,J33,0.08,2
T15,female,L90,0.4,2
T15,female,C24,0.2,1
T15,female,I20,0.2,1
T15,female,J45,0.2,1
T15,female,K29,0.2,1
T15,all,R07,0.166666666666667,5
T15,all,L90,0.1,3
T15,all,M17,0.1,3
T15,all,H02,0.0666666666666667,2
T15,all,H43,0.0666666666666667,2
T16,male,R35,0.115384615384615,3
T16,male,G56,0.0769230769230769,2
T16,male,I21,0.0769230769230769,2
T16,male,I84,0.0769230769230769,2
T16,male,K21,0.0769230769230769,2
T16,female,K21,0.157894736842105,3
T16,female,C44,0.105263157894737,2
T16,female,D25,0.105263157894737,2
T16,female,K57,0.105263157894737,2
T16,female,K63,0.105263157894737,2
T16,all,K21,0.111111111111111,5
T16,all,K57,0.0888888888888889,4
T16,all,G56,0.0666666666666667,3
T16,all,R35,0.0666666666666667,3
T16,all,R55,0.0666666666666667,3
T17,male,R07,0.133757961783439,21
T17,male,K22,0.127388535031847,20
T17,male,R13,0.127388535031847,20
T17,male,K21,0.114649681528662,18
T17,male,I25,0.089171974522293,14
T17,female,R10,0.114942528735632,20
T17,female,K29,0.0919540229885057,16
T17,female,N81,0.0689655172413793,12
T17,female,R07,0.0689655172413793,12
T17,female,N39,0.0632183908045977,11
T17,all,R07,0.0996978851963746,33
T17,all,R10,0.0906344410876133,30
T17,all,K21,0.081570996978852,27
T17,all,K22,0.081570996978852,27
T17,all,R13,0.081570996978852,27
T18,male,K22,0.165540540540541,49
T18,male,R07,0.131756756756757,39
T18,male,I25,0.125,37
T18,male,R13,0.125,37
T18,male,K20,0.0912162162162162,27
T18,female,R07,0.128834355828221,21
T18,female,K29,0.116564417177914,19
T18,female,K21,0.104294478527607,17
T18,female,K44,0.104294478527607,17
T18,female,R10,0.104294478527607,17
T18,all,K22,0.135076252723312,62
T18,all,R07,0.130718954248366,60
T18,all,R13,0.100217864923747,46
T18,all,K29,0.093681917211329,43
T18,all,I25,0.0849673202614379,39
T19,male,N39,0.3125,5
T19,male,R07,0.25,4
T19,male,K52,0.1875,3
T19,male,N32,0.1875,3
T19,male,E11,0.125,2
T19,female,N39,0.272727272727273,6
T19,female,F43,0.136363636363636,3
T19,female,K80,0.136363636363636,3
T19,female,M20,0.136363636363636,3
T19,female,M54,0.136363636363636,3
T19,all,N39,0.289473684210526,11
T19,all,R07,0.184210526315789,7
T19,all,R69,0.131578947368421,5
T19,all,G56,0.105263157894737,4
T19,all,L03,0.105263157894737,4
T20,male,R07,0.131147540983607,8
T20,male,K29,0.0983606557377049,6
T20,male,G56,0.0655737704918033,4
T20,male,K52,0.0655737704918033,4
T20,male,M17,0.0655737704918033,4
T20,female,K52,0.217391304347826,5
T20,female,K29,0.173913043478261,4
T20,female,I84,0.130434782608696,3
T20,female,R10,0.130434782608696,3
T20,female,D12,0.0869565217391304,2
T20,all,K29,0.119047619047619,10
T20,all,R07,0.119047619047619,10
T20,all,K52,0.107142857142857,9
T20,all,G56,0.0595238095238095,5
T20,all,I20,0.0595238095238095,5
T21,male,R07,0.210526315789474,8
T21,male,G40,0.105263157894737,4
T21,male,N39,0.105263157894737,4
T21,male,R55,0.105263157894737,4
T21,male,A41,0.0789473684210526,3
T21,female,R10,0.157894736842105,6
T21,female,G56,0.105263157894737,4
T21,female,K29,0.105263157894737,4
T21,female,R19,0.105263157894737,4
T21,female,C54,0.0789473684210526,3
T21,all,R07,0.144736842105263,11
T21,all,N39,0.0789473684210526,6
T21,all,R10,0.0789473684210526,6
T21,all,R19,0.0789473684210526,6
T21,all,R55,0.0789473684210526,6
T22,male,R07,0.128205128205128,5
T22,male,K62,0.102564102564103,4
T22,male,M23,0.102564102564103,4
T22,male,G40,0.0769230769230769,3
T22,male,I25,0.0769230769230769,3
T22,female,L90,0.153846153846154,6
T22,female,N39,0.128205128205128,5
T22,female,R07,0.102564102564103,4
T22,female,R10,0.102564102564103,4
T22,female,F32,0.0769230769230769,3
T22,all,L90,0.115384615384615,9
T22,all,R07,0.115384615384615,9
T22,all,G40,0.0769230769230769,6
T22,all,K62,0.0769230769230769,6
T22,all,M23,0.0769230769230769,6
T23,male,R10,0.119047619047619,10
T23,male,I25,0.107142857142857,9
T23,male,M17,0.0952380952380952,8
T23,male,R07,0.0952380952380952,8
T23,male,K29,0.0714285714285714,6
T23,female,G40,0.181818181818182,6
T23,female,K44,0.121212121212121,4
T23,female,R10,0.121212121212121,4
T23,female,D25,0.0909090909090909,3
T23,female,M16,0.0909090909090909,3
T23,all,R10,0.11965811965812,14
T23,all,G40,0.0854700854700855,10
T23,all,I25,0.0854700854700855,10
T23,all,M17,0.0854700854700855,10
T23,all,R07,0.0769230769230769,9
T24,male,R55,0.14,7
T24,male,R07,0.12,6
T24,male,F10,0.08,4
T24,male,K63,0.08,4
T24,male,M17,0.08,4
T24,female,D64,0.0869565217391304,2
T24,female,G56,0.0869565217391304,2
T24,female,H26,0.0869565217391304,2
T24,female,I83,0.0869565217391304,2
T24,female,M16,0.0869565217391304,2
T24,all,R07,0.0958904109589041,7
T24,all,R55,0.0958904109589041,7
T24,all,M17,0.0684931506849315,5
T24,all,M23,0.0684931506849315,5
T24,all,R10,0.0684931506849315,5
T25,male,I25,0.2,5
T25,male,D64,0.12,3
T25,male,L03,0.12,3
T25,male,R07,0.12,3
T25,male,R55,0.12,3
T25,female,C50,0.142857142857143,2
T25,female,M23,0.142857142857143,2
T25,female,S82,0.142857142857143,2
T25,female,B07,0.0714285714285714,1
T25,female,D17,0.0714285714285714,1
T25,all,I25,0.128205128205128,5
